"Common_Name","phase","year","doy","id","Scientific_Names"
"yellow buckeye","leafout",2015,165,85751,"Aesculus flava"
"yellow buckeye","leafout",2015,165,85755,"Aesculus flava"
"yellow buckeye","leafout",2015,165,85756,"Aesculus flava"
"river birch","budburst",2015,142,86260,"Betula nigra"
"river birch","leafout",2015,313,86260,"Betula nigra"
"yellow buckeye","budburst",2016,105,85751,"Aesculus flava"
"yellow buckeye","leafout",2016,108,85751,"Aesculus flava"
"yellow buckeye","budburst",2016,111,85755,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85755,"Aesculus flava"
"yellow buckeye","leafout",2016,148,85755,"Aesculus flava"
"yellow buckeye","budburst",2016,110,85756,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85756,"Aesculus flava"
"yellow buckeye","leafout",2016,148,85756,"Aesculus flava"
"yellow buckeye","budburst",2016,114,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,116,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,130,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,286,85757,"Aesculus flava"
"yellow buckeye","leafout",2016,297,85757,"Aesculus flava"
"yellow buckeye","budburst",2016,110,85758,"Aesculus flava"
"yellow buckeye","leafout",2016,112,85758,"Aesculus flava"
"yellow birch","budburst",2016,109,85759,"Betula alleghaniensis"
"yellow birch","budburst",2016,151,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,144,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,281,85759,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85759,"Betula alleghaniensis"
"yellow birch","budburst",2016,112,85761,"Betula alleghaniensis"
"yellow birch","leafout",2016,119,85761,"Betula alleghaniensis"
"yellow birch","leafout",2016,305,85761,"Betula alleghaniensis"
"yellow birch","budburst",2016,102,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,281,85762,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85762,"Betula alleghaniensis"
"yellow birch","budburst",2016,110,85763,"Betula alleghaniensis"
"yellow birch","budburst",2016,150,85763,"Betula alleghaniensis"
"yellow birch","leafout",2016,121,85763,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85763,"Betula alleghaniensis"
"yellow birch","budburst",2016,102,85764,"Betula alleghaniensis"
"yellow birch","budburst",2016,144,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,114,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,160,85764,"Betula alleghaniensis"
"yellow birch","leafout",2016,297,85764,"Betula alleghaniensis"
"river birch","budburst",2016,114,86258,"Betula nigra"
"river birch","budburst",2016,147,86258,"Betula nigra"
"river birch","leafout",2016,132,86258,"Betula nigra"
"river birch","leafout",2016,173,86258,"Betula nigra"
"river birch","leafout",2016,281,86258,"Betula nigra"
"river birch","leafout",2016,297,86258,"Betula nigra"
"river birch","budburst",2016,111,86259,"Betula nigra"
"river birch","budburst",2016,144,86259,"Betula nigra"
"river birch","budburst",2016,150,86259,"Betula nigra"
"river birch","budburst",2016,171,86259,"Betula nigra"
"river birch","leafout",2016,127,86259,"Betula nigra"
"river birch","leafout",2016,190,86259,"Betula nigra"
"river birch","leafout",2016,281,86259,"Betula nigra"
"river birch","leafout",2016,297,86259,"Betula nigra"
"river birch","budburst",2016,111,86260,"Betula nigra"
"river birch","budburst",2016,150,86260,"Betula nigra"
"river birch","budburst",2016,171,86260,"Betula nigra"
"river birch","budburst",2016,189,86260,"Betula nigra"
"river birch","leafout",2016,125,86260,"Betula nigra"
"river birch","leafout",2016,281,86260,"Betula nigra"
"river birch","leafout",2016,297,86260,"Betula nigra"
"river birch","budburst",2016,114,86261,"Betula nigra"
"river birch","budburst",2016,151,86261,"Betula nigra"
"river birch","budburst",2016,165,86261,"Betula nigra"
"river birch","leafout",2016,130,86261,"Betula nigra"
"river birch","leafout",2016,144,86261,"Betula nigra"
"river birch","leafout",2016,151,86261,"Betula nigra"
"river birch","leafout",2016,299,86261,"Betula nigra"
"pignut hickory","leafout",2016,143,86262,"Carya glabra"
"pignut hickory","budburst",2016,118,86263,"Carya glabra"
"pignut hickory","leafout",2016,118,86263,"Carya glabra"
"pignut hickory","budburst",2016,110,86264,"Carya glabra"
"pignut hickory","leafout",2016,118,86264,"Carya glabra"
"pignut hickory","budburst",2016,122,86265,"Carya glabra"
"pignut hickory","leafout",2016,122,86265,"Carya glabra"
"pignut hickory","budburst",2016,118,86266,"Carya glabra"
"pignut hickory","leafout",2016,122,86266,"Carya glabra"
"shagbark hickory","budburst",2016,130,86268,"Carya ovata"
"shagbark hickory","leafout",2016,131,86268,"Carya ovata"
"shagbark hickory","budburst",2016,130,86269,"Carya ovata"
"shagbark hickory","leafout",2016,132,86269,"Carya ovata"
"shagbark hickory","budburst",2016,110,86270,"Carya ovata"
"shagbark hickory","leafout",2016,127,86270,"Carya ovata"
"shagbark hickory","budburst",2016,130,86271,"Carya ovata"
"shagbark hickory","leafout",2016,132,86271,"Carya ovata"
"shagbark hickory","budburst",2016,125,86272,"Carya ovata"
"shagbark hickory","leafout",2016,132,86272,"Carya ovata"
"American beech","budburst",2016,101,86273,"Fagus grandifolia"
"American beech","leafout",2016,115,86273,"Fagus grandifolia"
"American beech","budburst",2016,115,86274,"Fagus grandifolia"
"American beech","leafout",2016,115,86274,"Fagus grandifolia"
"American beech","budburst",2016,101,86275,"Fagus grandifolia"
"American beech","leafout",2016,115,86275,"Fagus grandifolia"
"American beech","budburst",2016,115,86276,"Fagus grandifolia"
"American beech","leafout",2016,118,86276,"Fagus grandifolia"
"American beech","budburst",2016,108,86277,"Fagus grandifolia"
"American beech","leafout",2016,115,86277,"Fagus grandifolia"
"eastern cottonwood","budburst",2016,110,86278,"Populus deltoides"
"eastern cottonwood","budburst",2016,122,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86278,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86279,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86279,"Populus deltoides"
"eastern cottonwood","budburst",2016,122,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,136,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86280,"Populus deltoides"
"eastern cottonwood","leafout",2016,133,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,262,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86281,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86281,"Populus deltoides"
"eastern cottonwood","budburst",2016,127,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,133,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,262,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,284,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,297,86282,"Populus deltoides"
"eastern cottonwood","leafout",2016,311,86282,"Populus deltoides"
"northern red oak","budburst",2016,115,86285,"Quercus rubra"
"northern red oak","leafout",2016,282,86285,"Quercus rubra"
"northern red oak","budburst",2016,127,86286,"Quercus rubra"
"northern red oak","leafout",2016,282,86286,"Quercus rubra"
"northern red oak","budburst",2016,115,86287,"Quercus rubra"
"northern red oak","leafout",2016,127,86287,"Quercus rubra"
"northern red oak","leafout",2016,282,86287,"Quercus rubra"
"northern red oak","budburst",2016,115,86288,"Quercus rubra"
"northern red oak","leafout",2016,130,86288,"Quercus rubra"
"northern red oak","leafout",2016,282,86288,"Quercus rubra"
"American basswood","budburst",2016,94,86289,"Tilia americana"
"American basswood","budburst",2016,110,86289,"Tilia americana"
"American basswood","budburst",2016,153,86289,"Tilia americana"
"American basswood","leafout",2016,118,86289,"Tilia americana"
"American basswood","leafout",2016,129,86289,"Tilia americana"
"American basswood","leafout",2016,141,86289,"Tilia americana"
"American basswood","leafout",2016,152,86289,"Tilia americana"
"American basswood","leafout",2016,201,86289,"Tilia americana"
"American basswood","leafout",2016,284,86289,"Tilia americana"
"American basswood","leafout",2016,297,86289,"Tilia americana"
"American basswood","budburst",2016,111,86290,"Tilia americana"
"American basswood","leafout",2016,115,86290,"Tilia americana"
"river birch","budburst",2016,112,87754,"Betula nigra"
"river birch","budburst",2016,144,87754,"Betula nigra"
"river birch","budburst",2016,171,87754,"Betula nigra"
"river birch","budburst",2016,194,87754,"Betula nigra"
"river birch","leafout",2016,130,87754,"Betula nigra"
"river birch","leafout",2016,160,87754,"Betula nigra"
"river birch","leafout",2016,281,87754,"Betula nigra"
"river birch","leafout",2016,297,87754,"Betula nigra"
"white oak","budburst",2016,115,87756,"Quercus alba"
"white oak","leafout",2016,133,87756,"Quercus alba"
"white oak","leafout",2016,284,87756,"Quercus alba"
"white oak","leafout",2016,297,87756,"Quercus alba"
"American basswood","budburst",2016,94,87757,"Tilia americana"
"American basswood","budburst",2016,110,87757,"Tilia americana"
"American basswood","budburst",2016,129,87757,"Tilia americana"
"American basswood","budburst",2016,154,87757,"Tilia americana"
"American basswood","leafout",2016,118,87757,"Tilia americana"
"American basswood","leafout",2016,123,87757,"Tilia americana"
"American basswood","leafout",2016,130,87757,"Tilia americana"
"American basswood","leafout",2016,141,87757,"Tilia americana"
"American basswood","leafout",2016,152,87757,"Tilia americana"
"American basswood","leafout",2016,201,87757,"Tilia americana"
"American basswood","leafout",2016,286,87757,"Tilia americana"
"American basswood","leafout",2016,297,87757,"Tilia americana"
"white oak","budburst",2016,115,87758,"Quercus alba"
"white oak","leafout",2016,282,87758,"Quercus alba"
"white oak","leafout",2016,282,87759,"Quercus alba"
"northern red oak","budburst",2016,115,87760,"Quercus rubra"
"northern red oak","leafout",2016,127,87760,"Quercus rubra"
"northern red oak","leafout",2016,282,87760,"Quercus rubra"
"white oak","budburst",2016,115,87761,"Quercus alba"
"white oak","leafout",2016,282,87761,"Quercus alba"
"American basswood","budburst",2016,111,87762,"Tilia americana"
"American basswood","leafout",2016,115,87762,"Tilia americana"
"American basswood","budburst",2016,105,87763,"Tilia americana"
"American basswood","leafout",2016,115,87763,"Tilia americana"
"white oak","budburst",2016,115,88311,"Quercus alba"
"white oak","leafout",2016,282,88311,"Quercus alba"
"sugar maple","budburst",2016,130,92203,"Acer saccharum"
"sugar maple","leafout",2016,133,92203,"Acer saccharum"
"sugar maple","budburst",2016,109,92204,"Acer saccharum"
"sugar maple","leafout",2016,112,92204,"Acer saccharum"
"sugar maple","leafout",2016,118,92204,"Acer saccharum"
"sugar maple","leafout",2016,144,92204,"Acer saccharum"
"sugar maple","budburst",2016,115,92206,"Acer saccharum"
"sugar maple","leafout",2016,117,92206,"Acer saccharum"
"sugar maple","budburst",2016,121,92208,"Acer saccharum"
"sugar maple","budburst",2016,132,92208,"Acer saccharum"
"sugar maple","leafout",2016,130,92208,"Acer saccharum"
"sugar maple","leafout",2016,172,92208,"Acer saccharum"
"sugar maple","budburst",2016,116,92209,"Acer saccharum"
"sugar maple","leafout",2016,130,92209,"Acer saccharum"
"sugar maple","leafout",2016,284,92209,"Acer saccharum"
"sugar maple","leafout",2016,297,92209,"Acer saccharum"
"yellow buckeye","budburst",2017,108,85751,"Aesculus flava"
"yellow buckeye","leafout",2017,108,85751,"Aesculus flava"
"yellow buckeye","budburst",2017,108,85755,"Aesculus flava"
"yellow buckeye","leafout",2017,108,85755,"Aesculus flava"
"yellow buckeye","budburst",2017,108,85756,"Aesculus flava"
"yellow buckeye","leafout",2017,108,85756,"Aesculus flava"
"yellow buckeye","budburst",2017,107,85757,"Aesculus flava"
"yellow buckeye","leafout",2017,114,85757,"Aesculus flava"
"yellow buckeye","leafout",2017,126,85757,"Aesculus flava"
"yellow buckeye","budburst",2017,101,85758,"Aesculus flava"
"yellow buckeye","budburst",2017,108,85758,"Aesculus flava"
"yellow buckeye","leafout",2017,108,85758,"Aesculus flava"
"yellow birch","budburst",2017,102,85759,"Betula alleghaniensis"
"yellow birch","budburst",2017,110,85759,"Betula alleghaniensis"
"yellow birch","budburst",2017,125,85759,"Betula alleghaniensis"
"yellow birch","budburst",2017,133,85759,"Betula alleghaniensis"
"yellow birch","budburst",2017,167,85759,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85759,"Betula alleghaniensis"
"yellow birch","leafout",2017,289,85759,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85761,"Betula alleghaniensis"
"yellow birch","budburst",2017,118,85761,"Betula alleghaniensis"
"yellow birch","leafout",2017,118,85761,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85762,"Betula alleghaniensis"
"yellow birch","budburst",2017,120,85762,"Betula alleghaniensis"
"yellow birch","budburst",2017,133,85762,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85762,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85763,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85763,"Betula alleghaniensis"
"yellow birch","leafout",2017,274,85763,"Betula alleghaniensis"
"yellow birch","budburst",2017,102,85764,"Betula alleghaniensis"
"yellow birch","budburst",2017,139,85764,"Betula alleghaniensis"
"yellow birch","leafout",2017,117,85764,"Betula alleghaniensis"
"river birch","budburst",2017,100,86258,"Betula nigra"
"river birch","budburst",2017,118,86258,"Betula nigra"
"river birch","leafout",2017,118,86258,"Betula nigra"
"river birch","leafout",2017,209,86258,"Betula nigra"
"river birch","leafout",2017,286,86258,"Betula nigra"
"river birch","budburst",2017,100,86259,"Betula nigra"
"river birch","budburst",2017,125,86259,"Betula nigra"
"river birch","budburst",2017,170,86259,"Betula nigra"
"river birch","budburst",2017,188,86259,"Betula nigra"
"river birch","leafout",2017,108,86259,"Betula nigra"
"river birch","leafout",2017,117,86259,"Betula nigra"
"river birch","budburst",2017,101,86260,"Betula nigra"
"river birch","budburst",2017,110,86260,"Betula nigra"
"river birch","budburst",2017,139,86260,"Betula nigra"
"river birch","budburst",2017,152,86260,"Betula nigra"
"river birch","budburst",2017,173,86260,"Betula nigra"
"river birch","leafout",2017,117,86260,"Betula nigra"
"river birch","leafout",2017,225,86260,"Betula nigra"
"river birch","budburst",2017,100,86261,"Betula nigra"
"river birch","budburst",2017,118,86261,"Betula nigra"
"river birch","leafout",2017,118,86261,"Betula nigra"
"pignut hickory","budburst",2017,118,86262,"Carya glabra"
"pignut hickory","leafout",2017,120,86262,"Carya glabra"
"pignut hickory","leafout",2017,209,86262,"Carya glabra"
"pignut hickory","budburst",2017,110,86263,"Carya glabra"
"pignut hickory","leafout",2017,118,86263,"Carya glabra"
"pignut hickory","leafout",2017,272,86263,"Carya glabra"
"pignut hickory","budburst",2017,100,86264,"Carya glabra"
"pignut hickory","leafout",2017,114,86264,"Carya glabra"
"pignut hickory","leafout",2017,141,86264,"Carya glabra"
"pignut hickory","leafout",2017,209,86264,"Carya glabra"
"pignut hickory","leafout",2017,284,86264,"Carya glabra"
"pignut hickory","budburst",2017,100,86265,"Carya glabra"
"pignut hickory","budburst",2017,114,86265,"Carya glabra"
"pignut hickory","leafout",2017,118,86265,"Carya glabra"
"pignut hickory","leafout",2017,272,86265,"Carya glabra"
"pignut hickory","budburst",2017,100,86266,"Carya glabra"
"pignut hickory","budburst",2017,110,86266,"Carya glabra"
"pignut hickory","leafout",2017,117,86266,"Carya glabra"
"pignut hickory","leafout",2017,272,86266,"Carya glabra"
"shagbark hickory","budburst",2017,105,86268,"Carya ovata"
"shagbark hickory","leafout",2017,118,86268,"Carya ovata"
"shagbark hickory","budburst",2017,105,86269,"Carya ovata"
"shagbark hickory","budburst",2017,129,86269,"Carya ovata"
"shagbark hickory","leafout",2017,118,86269,"Carya ovata"
"shagbark hickory","budburst",2017,105,86270,"Carya ovata"
"shagbark hickory","budburst",2017,136,86270,"Carya ovata"
"shagbark hickory","leafout",2017,117,86270,"Carya ovata"
"shagbark hickory","leafout",2017,314,86270,"Carya ovata"
"shagbark hickory","budburst",2017,105,86271,"Carya ovata"
"shagbark hickory","budburst",2017,129,86271,"Carya ovata"
"shagbark hickory","leafout",2017,118,86271,"Carya ovata"
"shagbark hickory","leafout",2017,183,86271,"Carya ovata"
"shagbark hickory","budburst",2017,112,86272,"Carya ovata"
"shagbark hickory","budburst",2017,118,86272,"Carya ovata"
"shagbark hickory","leafout",2017,118,86272,"Carya ovata"
"shagbark hickory","leafout",2017,290,86272,"Carya ovata"
"American beech","budburst",2017,109,86273,"Fagus grandifolia"
"American beech","leafout",2017,113,86273,"Fagus grandifolia"
"American beech","budburst",2017,108,86274,"Fagus grandifolia"
"American beech","leafout",2017,117,86274,"Fagus grandifolia"
"American beech","leafout",2017,159,86274,"Fagus grandifolia"
"American beech","budburst",2017,103,86275,"Fagus grandifolia"
"American beech","leafout",2017,112,86275,"Fagus grandifolia"
"American beech","budburst",2017,108,86276,"Fagus grandifolia"
"American beech","leafout",2017,117,86276,"Fagus grandifolia"
"eastern cottonwood","budburst",2017,107,86278,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86278,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86279,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86279,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86280,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86280,"Populus deltoides"
"eastern cottonwood","budburst",2017,107,86281,"Populus deltoides"
"eastern cottonwood","leafout",2017,124,86281,"Populus deltoides"
"eastern cottonwood","budburst",2017,102,86282,"Populus deltoides"
"eastern cottonwood","leafout",2017,120,86282,"Populus deltoides"
"eastern cottonwood","leafout",2017,147,86282,"Populus deltoides"
"northern red oak","budburst",2017,117,86285,"Quercus rubra"
"northern red oak","leafout",2017,118,86285,"Quercus rubra"
"northern red oak","leafout",2017,191,86285,"Quercus rubra"
"northern red oak","budburst",2017,119,86286,"Quercus rubra"
"northern red oak","leafout",2017,124,86286,"Quercus rubra"
"northern red oak","leafout",2017,272,86286,"Quercus rubra"
"northern red oak","budburst",2017,110,86287,"Quercus rubra"
"northern red oak","leafout",2017,113,86287,"Quercus rubra"
"northern red oak","budburst",2017,110,86288,"Quercus rubra"
"northern red oak","leafout",2017,119,86288,"Quercus rubra"
"northern red oak","leafout",2017,272,86288,"Quercus rubra"
"American basswood","budburst",2017,98,86289,"Tilia americana"
"American basswood","budburst",2017,102,86289,"Tilia americana"
"American basswood","budburst",2017,107,86289,"Tilia americana"
"American basswood","leafout",2017,107,86289,"Tilia americana"
"American basswood","budburst",2017,107,86290,"Tilia americana"
"American basswood","leafout",2017,113,86290,"Tilia americana"
"river birch","budburst",2017,101,87754,"Betula nigra"
"river birch","budburst",2017,133,87754,"Betula nigra"
"river birch","leafout",2017,118,87754,"Betula nigra"
"river birch","leafout",2017,280,87754,"Betula nigra"
"white oak","budburst",2017,117,87756,"Quercus alba"
"white oak","leafout",2017,120,87756,"Quercus alba"
"American basswood","budburst",2017,109,87757,"Tilia americana"
"American basswood","leafout",2017,116,87757,"Tilia americana"
"white oak","budburst",2017,118,87758,"Quercus alba"
"white oak","leafout",2017,119,87758,"Quercus alba"
"white oak","leafout",2017,277,87758,"Quercus alba"
"white oak","budburst",2017,110,87759,"Quercus alba"
"white oak","leafout",2017,124,87759,"Quercus alba"
